,city_name,country_code,latitude,longitude,temperature,humidity,cloudiness,wind_speed
743,vestmannaeyjar,is,61.12380731471032,-18.450263545177336,37.63,94.0,92.0,11.3
751,necochea,ar,-45.137912343368654,-56.76291705491629,57.02,100.0,56.0,6.04
752,finote selam,et,10.77013533675624,37.51531962722001,45.95,86.0,0.0,3.58
753,barra do garcas,br,-14.721368588295746,-52.71951081451378,74.75,85.0,24.0,2.68
755,asyut,eg,26.639516831376014,30.655001663320178,59.0,62.0,0.0,11.41
761,oytal,kz,42.8773210301907,73.87156623462516,37.85,100.0,20.0,7.38
768,mwinilunga,zm,-11.279407453812638,23.68964695885097,60.8,94.0,36.0,3.47
769,tiznit,ma,27.740166477213833,-10.21281996295258,56.12,99.0,88.0,2.68
786,nalut,ly,30.612437756053552,9.53208944863411,57.2,52.0,92.0,3.91
796,bulancak,tr,40.81410132489094,38.053480466282934,55.27,49.0,0.0,6.38
799,emerald,au,-25.923279419567507,142.96445135454678,81.64,68.0,64.0,15.99
800,de-kastri,ru,50.832280023859255,140.09375210806462,30.52,96.0,24.0,6.04
801,eftimie murgu,ro,44.8401402553213,22.086754322115183,42.8,75.0,0.0,3.36
802,mopipi,bw,-21.950103028464937,24.772891598638466,63.86,49.0,0.0,10.63
807,wagar,sd,17.031990919858984,35.17057049242422,64.67,44.0,8.0,5.7
810,ambato,ec,-1.1853065038541644,-78.77320974306218,57.2,71.0,75.0,4.7
815,ballina,au,-30.820450384650066,158.66764331826596,38.84,100.0,92.0,20.47
817,fortuna,us,36.19403890936887,-133.38026707376292,53.6,68.0,0.0,6.93
818,pangkalanbuun,id,-1.815078299162991,110.29916214917836,86.09,87.0,20.0,4.7
825,tonantins,br,-2.862863968186801,-67.4859230928481,76.82,92.0,12.0,3.02
826,lima,pe,-15.085034433142155,-82.8886573990708,56.66,88.0,0.0,1.68
835,nioro,ml,17.182890770398302,-9.063854465853979,76.33,32.0,0.0,10.29
836,saint paul,ca,54.29905212225472,-111.55407549116224,25.54,58.0,1.0,3.36
837,laem sing,th,12.08173506582122,101.95164245385757,78.8,94.0,20.0,3.36
839,hay river,ca,61.29016361860769,-117.27892146429235,12.2,72.0,20.0,2.24
843,karasjok,no,68.78998931886773,24.823247122306242,21.2,73.0,76.0,8.05
846,vostok,ru,49.22070446460813,146.7620579159373,50.09,63.0,64.0,7.16
848,chuy,uy,-39.16878096754567,-45.80095704371158,68.45,97.0,92.0,15.66
852,lata,sb,-3.842056131642366,166.75566541524836,55.54,57.0,0.0,1.68
857,gagarin,uz,40.46210166725757,68.28627838669408,45.14,89.0,20.0,3.69
860,kedrovyy,ru,56.8602998997346,79.69366241220195,23.0,73.0,75.0,11.18
862,darasun,ru,51.163912430776975,113.98114923995092,24.8,23.0,0.0,17.9
863,lompoc,us,20.61937978707006,-133.97592162654112,55.78,87.0,20.0,10.29
866,west point,us,33.68305135288894,-88.59180933328527,62.64,59.0,1.0,4.14
871,baijiantan,cn,46.06115969089353,85.68216213569787,36.82,86.0,64.0,8.72
872,port blair,in,11.023336239258171,89.67629959757511,82.76,100.0,20.0,9.95
874,lubao,cd,-5.288871827056653,24.920684786025788,84.2,66.0,20.0,13.87
876,puno,pe,-15.722398228378353,-69.90584922756615,48.2,42.0,0.0,6.93
880,chopinzinho,br,-25.669782655070946,-52.666088111196714,66.34,98.0,92.0,2.91
881,port moresby,pg,-11.337478612354204,145.44982714140258,89.6,62.0,20.0,10.29
884,maceio,br,-13.52114248262319,-30.282114028158645,75.2,83.0,75.0,6.93
887,fairbanks,us,72.8070886148293,-144.00630272644176,32.58,40.0,75.0,8.05
888,llangefni,gb,53.21175727459968,-4.333895810580401,39.2,86.0,92.0,16.11
892,mandalgovi,mn,43.989866561180776,105.70418710265028,28.63,84.0,92.0,12.08
895,kulhudhuffushi,mv,7.2578477825483105,65.53621456492692,81.95,100.0,56.0,1.9
901,kalmunai,lk,6.8288455408655295,85.1449216722853,80.74,91.0,0.0,4.47
903,marathon,us,24.145865046176,-80.36174273885311,23.45,78.0,44.0,14.54
904,pinhao,br,-25.470796142252453,-51.88118435371021,63.5,100.0,92.0,2.57
906,dehui,cn,44.95198166977221,125.38994849645798,62.6,51.0,75.0,15.66
907,homer,us,58.20127809561444,-150.60279688331215,45.37,31.0,1.0,13.87
911,muzhi,ru,66.13647697710374,64.50992665488133,-2.52,61.0,8.0,3.13
912,namatanai,pg,-2.007737943824722,153.6341585330311,85.6,93.0,44.0,7.72
913,bereda,so,15.058478716383021,51.041798605955535,53.6,87.0,92.0,8.05
914,iida,jp,35.59585925223196,137.90505686079712,62.83,48.0,0.0,0.89
915,samarai,pg,-14.569297799914096,155.5036283643159,84.34,100.0,8.0,5.03
920,olga,ru,43.43601571695467,136.09059197784552,60.33,77.0,1.0,6.93
921,kongolo,cd,-5.419489057536822,26.776930356456546,71.2,95.0,20.0,0.67
924,tibagi,br,-24.42599341204037,-50.38087377373563,65.44,98.0,100.0,3.58
928,calderitas,mx,18.858447753147544,-87.15325576943737,78.8,74.0,20.0,5.82
939,nhulunbuy,au,-13.637445195401696,140.5325951679501,93.2,46.0,40.0,10.29
941,manaus,br,-1.0000636222066817,-59.811296840168836,75.15,88.0,75.0,2.24
943,fuyu,cn,47.28356707825009,125.01439935044777,44.83,49.0,32.0,17.45
944,dinar,tr,38.01531049963444,29.6303522201691,46.63,75.0,0.0,2.24
949,binzhou,cn,23.682612106918924,108.39569503747532,85.42,39.0,0.0,14.2
954,zhireken,ru,52.95878959250902,117.92222299709385,23.32,25.0,8.0,9.73
955,kahului,us,25.617147390440522,-152.16826007996616,77.54,65.0,40.0,8.05
958,hasaki,jp,33.66410654442686,144.81361275270484,68.65,60.0,0.0,5.82
962,corn island,ni,13.02258248432419,-82.65520124939056,79.03,100.0,68.0,7.61
964,warrnambool,au,-39.629138990218124,143.03576997774002,63.59,86.0,92.0,15.66
972,menongue,ao,-14.767589183954385,19.35168692295636,58.01,92.0,8.0,2.35
973,ambilobe,mg,-11.159617421703189,49.12565911554111,69.44,98.0,64.0,1.9
975,ergani,tr,38.270525172723865,39.816874925972485,40.12,81.0,0.0,6.93
987,reconquista,ar,-28.4186896559559,-60.62467386839205,72.73,68.0,0.0,8.5
998,morehead,pg,-8.17394367442921,141.80372422171416,44.6,93.0,90.0,4.7
999,meulaboh,id,3.8335790480151246,96.42802583914249,81.73,100.0,0.0,3.91
1001,aksehir,tr,38.31591760574693,31.334822985092273,48.25,60.0,0.0,11.3
1005,tautira,pf,-17.935840284831926,-144.31695653287534,87.8,58.0,40.0,2.24
1008,mana,gf,9.910607309193963,-53.30820833795627,39.04,81.0,40.0,4.7
1013,kalianget,id,-5.971916093745577,115.52453599895529,82.31,94.0,36.0,3.02
1016,manono,cd,-7.276290608298353,26.16242700574682,69.44,96.0,44.0,3.91
1017,bilma,ne,20.126857707638393,14.41698330910529,57.25,40.0,0.0,2.8
1023,palmerston,au,-12.72650365946835,129.36396917060654,28.4,79.0,75.0,8.05
1031,maykor,ru,59.022655766470194,55.62949423490693,21.65,82.0,76.0,3.69
1038,teguldet,ru,58.713001846169306,87.13105628910284,17.38,54.0,32.0,3.58
1040,mizdah,ly,30.356977156966252,12.810707920859358,53.65,66.0,92.0,5.59
1046,zambezi,zm,-12.940565414044784,21.986097075925528,65.98,86.0,20.0,6.38
1051,letterkenny,ie,55.07649356390735,-8.014485977534605,40.01,100.0,88.0,22.93
1053,piranshahr,ir,36.229097261731056,45.18055184058446,36.14,59.0,0.0,2.13
1057,okhotsk,ru,59.594433377280836,143.49684625403057,36.86,68.0,88.0,6.49
1059,lazaro cardenas,mx,16.524203198907145,-102.64185538156258,75.2,16.0,40.0,13.87
1061,zhigansk,ru,66.79046042751688,126.06026155401469,18.82,69.0,24.0,5.59
1063,poum,nc,-22.513486146412177,160.47102146904876,30.43,96.0,36.0,1.9
1071,boone,us,42.118143875704504,-94.03592431559468,56.44,66.0,75.0,3.8
1072,lososina,ru,48.53453476342747,141.04599189411522,41.99,69.0,12.0,13.76
1074,mgandu,tz,-5.8400450802314765,34.06823270562805,61.16,95.0,44.0,6.71
1075,birao,cf,11.325793560038917,22.606903853458647,67.37,47.0,0.0,5.37
1078,boffa,gn,9.852493741305508,-14.2471794935866,72.32,94.0,0.0,3.02
1085,naryan-mar,ru,68.80524544912669,52.13231421847897,-2.38,61.0,24.0,3.47
1086,novoulyanovsk,ru,54.12505593963277,48.39275371966713,33.8,94.0,90.0,6.71
1087,sola,vu,-13.467253933628356,169.6638009128419,25.68,86.0,0.0,2.24
1089,lernakert,am,40.55724374753254,43.9323951219817,32.05,79.0,0.0,2.57
1093,dunedin,nz,-54.14448817324498,178.47196881258247,69.94,52.0,20.0,14.76
1097,jatara,in,25.028375996140355,78.82124917180124,83.21,40.0,0.0,4.36
1104,vardo,no,70.27863251543687,32.00251515467801,46.17,57.0,1.0,3.36
1106,naze,jp,21.72735237210081,138.13821922915662,75.02,93.0,64.0,6.71
1108,ulaangom,mn,49.93487930976249,92.63706437681083,7.7,62.0,0.0,3.24
1120,pevek,ru,88.60271290424512,171.1924736288908,29.39,82.0,0.0,15.43
1126,ukiah,us,35.08295291679187,-130.83717055163697,66.2,34.0,1.0,10.29
1127,lagdo,cm,8.722060742913698,13.75853028238987,75.34,69.0,12.0,2.91
1128,ketchikan,us,56.829877343502574,-130.6218128355551,44.6,33.0,1.0,6.93
1129,dzaoudzi,yt,-11.47656112255872,47.249150917356076,80.6,78.0,75.0,4.7
1134,villa san giovanni,it,38.34249764721284,15.668927154425035,41.9,33.0,0.0,8.05
1138,santo domingo,do,18.524956620829784,-69.9172771929952,75.2,83.0,75.0,5.82
1139,leh,in,35.52141262141866,82.9049955238084,2.84,85.0,24.0,0.67
1140,escanaba,us,45.56285945591344,-87.50618447765004,23.0,57.0,1.0,10.29
1144,la ronge,ca,60.60559413738861,-103.64248360405313,6.8,50.0,20.0,4.7
1148,baruun-urt,mn,46.917816093203214,113.0344787981586,24.58,42.0,88.0,13.2
1150,mabaruma,gy,8.271671426215931,-60.65228035791398,76.64,90.0,20.0,7.49
1151,sabha,ly,25.79446856246618,17.824831035811627,68.81,29.0,76.0,13.42
1153,cidreira,br,-41.223371804782936,-35.62686076237628,69.22,97.0,92.0,7.94
1157,vila franca do campo,pt,35.0571885024914,-23.777402597388033,60.8,82.0,75.0,11.41
1158,jumla,np,32.886318618342045,84.16353311625312,34.75,69.0,0.0,1.79
1160,aiken,us,33.92496865526198,-81.84160196734096,62.65,54.0,1.0,5.82
1168,sabang,id,6.935920606115715,90.50827574178732,77.27,100.0,88.0,3.8
1170,sitka,us,45.23471187249913,-139.3535120285462,38.08,55.0,24.0,9.73
1178,puerto ayacucho,ve,4.6843970278989815,-65.56472969843082,80.6,83.0,75.0,4.7
1179,tuy hoa,vn,12.610125865890168,110.53661943656556,74.39,97.0,92.0,8.39
1183,port keats,au,-13.077466444114066,128.2425599273726,93.92,74.0,0.0,5.59
1186,charlestown,kn,16.228423117790356,-63.30457823410181,41.99,33.0,1.0,5.82
1196,casper,us,42.29922171268058,-106.39224172849725,44.6,56.0,1.0,11.41
1199,kurchum,kz,48.089468903359005,83.45149579546194,23.45,100.0,48.0,3.91
1201,flinders,au,-29.967450034084514,133.2858821758379,73.4,69.0,44.0,8.05
1204,san luis,ar,-31.918715662740055,-66.83229836948642,64.99,81.0,68.0,10.18
1206,great falls,us,47.94671296174644,-112.57950549654738,27.52,86.0,75.0,11.41
1207,busembatia,ug,0.6985367086634824,33.78601320611028,63.86,91.0,44.0,2.68
1210,nikel,ru,68.99788280000874,30.032047182947082,8.6,84.0,8.0,6.93
1213,kokstad,za,-30.770912759674104,28.945098987882943,49.42,85.0,12.0,2.13
1215,erenhot,cn,43.29958754308046,113.88562049738249,47.84,54.0,0.0,18.45
1216,zhezkazgan,kz,47.63444325743873,67.78338771427215,21.2,92.0,40.0,6.71
1217,redmond,us,44.786351218605034,-120.97558643912802,44.4,75.0,75.0,10.29
1218,lubango,ao,-15.54952791059236,14.537213479202734,63.41,94.0,36.0,3.02
1219,maltahohe,na,-24.527202808189415,17.205145320807503,56.21,95.0,0.0,4.36
1220,berlevag,no,80.9778839949428,32.10344854995634,14.99,100.0,12.0,3.36
1222,metro,id,-4.440244015107908,105.23972662816652,81.28,100.0,44.0,4.7
1223,manjacaze,mz,-25.539604428807948,35.131783741301234,67.64,90.0,8.0,3.13
1225,nouadhibou,mr,22.188184119992385,-17.568105831195624,62.6,88.0,40.0,13.87
1229,bundaberg,au,-24.015440244585307,153.02361447211058,77.54,98.0,92.0,17.11
1230,carauari,br,-4.950331545902088,-66.22593128134189,76.24,96.0,20.0,1.12
1232,nichinan,jp,30.24050188185413,133.76289326621958,67.71,60.0,20.0,6.93
1233,zaqatala,az,41.827472308019395,46.89958952559127,46.4,81.0,90.0,2.24
1234,vacha,ru,55.96835977826359,42.73020763872961,35.29,97.0,92.0,11.97
1237,san vicente,ph,19.09306106939914,124.73307663179804,76.1,88.0,0.0,6.93
1240,la canada flintridge,us,34.35876519265099,-118.15240384370958,60.62,77.0,1.0,6.93
1247,saysain,ph,14.439941547781572,120.21660035274078,84.2,66.0,20.0,13.87
1251,mount isa,au,-20.3970998957534,140.0790802874348,95.0,26.0,0.0,12.75
1252,sinnamary,gf,13.568763061421265,-49.71683171655454,78.22,100.0,92.0,7.72
1253,bela crkva,rs,44.887317647511736,21.493460087333517,42.8,75.0,0.0,3.36
1254,anloga,gh,1.7789852265167525,1.8464672186492805,84.2,83.0,40.0,13.87
1255,rawson,ar,-47.34936171470303,-59.79410925729765,65.53,47.0,0.0,12.41
1257,tupik,ru,55.03986055757318,120.78239606298615,20.57,35.0,64.0,11.41
1261,lebane,rs,42.79284679934477,21.696516325961312,39.09,93.0,75.0,1.12
1262,sinazongwe,zm,-18.3964247162571,28.37002904799948,67.64,100.0,32.0,4.36
1263,mujiayingzi,cn,43.335495010424296,117.41025728396545,52.3,77.0,36.0,10.18
1269,antofagasta,cl,-24.013129315638693,-73.6686948303935,66.2,63.0,20.0,2.24
1271,glenwood springs,us,39.1524794886914,-107.19230282516978,49.68,43.0,1.0,19.46
1277,changqing,cn,36.355563942634404,116.86340456496288,73.4,69.0,44.0,4.47
1279,murgab,tm,37.07791238530139,63.11347354468103,50.0,57.0,75.0,2.24
1280,loei,th,18.07599384485181,101.6562091825864,71.6,94.0,40.0,2.24
1284,oktyabrskiy,ru,49.20799280399024,118.4050120432176,35.6,93.0,90.0,15.66
1286,hokitika,nz,-41.30010981105397,167.59491161353793,59.32,100.0,92.0,10.29
1287,matagami,ca,52.47760592327819,-76.421306013596,69.4,51.0,32.0,4.14
1288,hofn,is,58.392268575156265,-14.641251523367288,30.11,100.0,88.0,5.14
1289,puerto concordia,co,2.5735675851451276,-72.77209925187037,75.11,89.0,24.0,3.24
1292,mae sai,th,20.926639017981856,99.59261936268922,73.4,100.0,20.0,2.24
1294,mikuni,jp,37.85449418623959,134.81577455694725,66.2,52.0,75.0,2.24
1310,jiayuguan,cn,41.28584155986195,98.6639473803454,43.03,83.0,0.0,3.47
1311,kpalime,tg,6.880427931085691,0.7814423086445004,72.95,98.0,32.0,4.36
1313,kinkala,cg,-4.3784137473251405,14.393168492337821,75.2,88.0,20.0,8.05
1315,gautier,us,30.3812809751643,-88.60579784853105,62.33,93.0,1.0,4.92
1318,svetlogorsk,ru,67.85281410924216,92.70431822125539,28.4,79.0,75.0,13.42
1319,voh,nc,-25.723045154336603,160.30079950671558,80.47,93.0,64.0,13.65
1321,marevo,ru,57.413386677696025,31.725078140956043,32.0,96.0,0.0,4.7
1324,chervishevo,ru,56.85852167605461,65.32584161652181,26.6,86.0,90.0,6.71
1337,majene,id,-2.6462168485778363,117.80547613944913,81.64,100.0,36.0,1.9
1339,fengzhen,cn,40.64491259046761,113.32727703421716,68.54,30.0,0.0,6.04
1348,cadereyta,mx,25.642098301076274,-99.98942523109415,82.4,30.0,20.0,8.05
1358,priladozhskiy,ru,60.48729229330286,31.498123890049044,32.0,90.0,90.0,17.9
1361,mapiripan,co,3.5821632488261486,-72.1825039918508,74.35,91.0,36.0,4.36
1362,atasu,kz,48.30644584865502,69.93093044650058,25.93,60.0,36.0,7.16
1373,bratsk,ru,55.87600252841855,101.46199739467176,15.8,66.0,75.0,8.95
1382,korem,et,12.437166458193289,40.17615932953393,45.77,82.0,0.0,1.12
1385,behshahr,ir,36.689441807266135,53.48796813313183,50.0,93.0,90.0,2.24
1386,jamame,so,-0.4577589005373284,43.820131168949246,75.97,93.0,56.0,5.03
1389,sangin,af,32.6631618527105,64.74829733943983,61.25,57.0,0.0,3.91
1398,mazagao,br,-0.5348549944429664,-51.91662219734644,78.8,100.0,0.0,2.24
1404,huilong,cn,32.36585061679361,124.7936459635228,70.34,81.0,0.0,3.13
1407,shimoda,jp,32.56398719551758,139.1520918350074,64.4,77.0,75.0,8.05
1430,anadyr,ru,66.64330661702351,177.4036019730762,37.4,59.0,0.0,22.37
1432,vikarabad,in,17.445713161743583,77.7383414251666,74.3,83.0,40.0,5.82
1437,georgetown,us,38.38061028981707,-84.64547150799865,74.89,88.0,32.0,5.59
1441,lincoln,ar,-34.990953157020684,-61.181593484466546,39.2,100.0,90.0,11.41
1443,souillac,mu,-34.640822501080436,63.52025162865789,50.0,61.0,0.0,6.93
1451,kunyang,cn,27.724587604731965,120.51856142020358,71.24,69.0,0.0,6.6
1453,bosaso,so,12.508127917271523,48.51769997172221,79.7,96.0,56.0,7.38
1458,canmore,ca,50.89893513535824,-114.8960088426114,14.0,85.0,90.0,6.93
1460,ust-kuyga,ru,71.38390093170256,133.44075569333876,21.02,74.0,12.0,10.4
1463,conakry,gn,8.754699844497026,-14.483466091085887,77.77,100.0,0.0,6.6
1465,nabire,id,-2.5138769216256946,136.44988839472262,77.68,85.0,56.0,2.57
1466,grand-lahou,ci,4.387625377558223,-4.94359663190761,77.81,92.0,44.0,5.48
1476,buin,pg,-6.27451785706387,157.5826391791619,62.6,63.0,0.0,10.29
1477,parakou,bj,9.162596942430298,2.8807512491246996,73.27,50.0,8.0,6.15
1481,itoman,jp,25.383061619928327,127.65900354233298,74.52,53.0,40.0,10.29
1488,iskateley,ru,68.52271093666772,54.87700223338459,-7.42,62.0,0.0,2.91
1496,san lawrenz,mt,35.62140135386697,12.668289187309142,51.8,76.0,0.0,8.05
1499,mildura,au,-32.58214764873446,143.66392192503758,71.42,63.0,0.0,13.42
1501,fort nelson,ca,61.172945387298455,-121.59421759472258,32.0,66.0,20.0,6.93
1505,thung song,th,8.135363289937743,99.39324667781705,78.8,88.0,20.0,1.12
1508,jalingo,ng,8.901389805131714,11.725922833729356,74.89,33.0,0.0,8.39
1509,kriel,za,-26.39554730313715,29.310088125989722,55.54,97.0,36.0,5.48
